X_COOR,Y_COOR,HEADING
600,850,150
620,850,170
640,850,162
660,850,160
590,830,158
610,830,174
630,830,160
650,830,160
590,810,134
610,810,250
630,810,160
650,810,158
600,790,160
620,790,160
640,790,158
660,790,158
600,770,160
620,770,158
640,770,158
660,770,156
590,750,160
610,750,156
630,750,158
650,750,216
590,730,172
610,730,158
630,730,176
650,730,216
580,710,164
600,710,112
620,710,162
640,710,216
570,690,160
590,690,156
610,690,174
630,690,174
570,670,162
590,670,156
610,670,182
630,670,162
570,650,168
590,650,172
610,650,172
630,650,170
570,630,170
590,630,164
610,630,172
630,630,184
570,610,148
590,610,158
610,610,202
630,610,176
570,590,142
590,590,150
610,590,158
630,590,162
560,570,186
580,570,146
600,570,154
620,570,152
540,550,128
560,550,170
580,550,172
600,550,148
520,530,134
540,530,156
560,530,166
580,530,170
510,510,150
530,510,164
550,510,166
570,510,202
500,490,180
520,490,172
540,490,160
560,490,144
500,470,170
520,470,172
540,470,148
560,470,160
500,450,172
520,450,168
540,450,148
560,450,152
490,430,172
510,430,174
530,430,144
550,430,144
470,410,174
490,410,160
510,410,210
530,410,228
480,390,158
500,390,64
520,390,172
540,390,160
480,370,122
500,370,168
520,370,160
540,370,170
490,350,160
510,350,164
530,350,168
550,350,170
480,330,150
500,330,164
520,330,168
540,330,166
470,310,156
490,310,160
510,310,160
530,310,162
470,290,184
490,290,164
510,290,200
530,290,162
470,270,182
490,270,170
510,270,204
530,270,180
470,250,166
490,250,202
510,250,208
530,250,174
470,230,190
490,230,264
510,230,210
530,230,212
470,210,232
490,210,202
510,210,190
530,210,194
470,190,140
490,190,180
510,190,232
530,190,198
470,170,234
490,170,210
510,170,166
530,170,152
480,150,280
500,150,214
520,150,214
540,150,180
490,130,162
510,130,164
530,130,212
550,130,178
480,110,164
500,110,160
520,110,166
540,110,174
